well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
B1,PAV1E9,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B2,PAV1E9,PAV,STANDARD,FAM,NFQ-MGB,23.81711006,24.07214928,0.327524245,1000000000,NA,NA,TRUE,0.05459125,TRUE,3,20,NA,N,N,N,Y,primers pipetted without barrier tip,01
B2,PAV1E9,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B3,PAV1E9,PAV,STANDARD,FAM,NFQ-MGB,23.95782661,24.07214928,0.327524245,1000000000,NA,NA,TRUE,0.05459125,TRUE,3,20,NA,N,N,N,Y,primers pipetted without barrier tip,01
B3,PAV1E9,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B4,RPV1E9,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B4,RPV1E9,RPV,STANDARD,VIC,NFQ-MGB,19.12886047,19.06999779,0.056727573,1000000000,NA,NA,TRUE,0.012234218,TRUE,3,17,NA,N,N,N,Y,primers pipetted without barrier tip,01
B5,RPV1E9,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B5,RPV1E9,RPV,STANDARD,VIC,NFQ-MGB,19.01567841,19.06999779,0.056727573,1000000000,NA,NA,TRUE,0.012234218,TRUE,3,17,NA,N,N,N,Y,primers pipetted without barrier tip,01
B6,RPV1E9,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
B6,RPV1E9,RPV,STANDARD,VIC,NFQ-MGB,19.06545639,19.06999779,0.056727573,1000000000,NA,NA,TRUE,0.012234218,TRUE,3,17,NA,N,Y,N,Y,primers pipetted without barrier tip,01
B7,13HN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.54936981,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B7,13HN1,RPV,UNKNOWN,VIC,NFQ-MGB,35.76291656,35.51105881,0.237490252,6773.121094,8179.092285,1354.317993,TRUE,0.012234218,TRUE,3,34,NA,N,N,N,Y,primers pipetted without barrier tip,01
B8,13HN1,PAV,UNKNOWN,FAM,NFQ-MGB,44.54936981,44.54936981,NA,595.4869385,595.4869385,NA,TRUE,0.05459125,TRUE,3,41,NA,N,N,N,N,primers pipetted without barrier tip,01
B8,13HN1,RPV,UNKNOWN,VIC,NFQ-MGB,35.47908401,35.51105881,0.237490252,8289.109375,8179.092285,1354.317993,TRUE,0.012234218,TRUE,3,34,NA,N,N,N,N,primers pipetted without barrier tip,01
B9,13HN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.54936981,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
B9,13HN1,RPV,UNKNOWN,VIC,NFQ-MGB,35.29117584,35.51105881,0.237490252,9475.045898,8179.092285,1354.317993,TRUE,0.012234218,TRUE,3,34,NA,N,N,N,Y,primers pipetted without barrier tip,01
B10,18RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.34107971,0.179285273,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
B10,18RN1,RPV,UNKNOWN,VIC,NFQ-MGB,33.31694031,33.97155762,0.80159837,38612.06641,26724.36914,13009.71094,TRUE,0.012234218,TRUE,3,32,NA,Y,Y,N,Y,primers pipetted without barrier tip,01
B11,18RN1,PAV,UNKNOWN,FAM,NFQ-MGB,43.46785355,43.34107971,0.179285273,1276.218506,1401.076904,176.5764465,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
B11,18RN1,RPV,UNKNOWN,VIC,NFQ-MGB,34.86558151,33.97155762,0.80159837,12826.61816,26724.36914,13009.71094,TRUE,0.012234218,TRUE,3,33,NA,Y,N,N,N,primers pipetted without barrier tip,01
B12,18RN1,PAV,UNKNOWN,FAM,NFQ-MGB,43.21430588,43.34107971,0.179285273,1525.935303,1401.076904,176.5764465,TRUE,0.05459125,TRUE,3,39,NA,Y,N,N,N,primers pipetted without barrier tip,01
B12,18RN1,RPV,UNKNOWN,VIC,NFQ-MGB,33.73214722,33.97155762,0.80159837,28734.41992,26724.36914,13009.71094,TRUE,0.012234218,TRUE,3,32,NA,Y,N,N,N,primers pipetted without barrier tip,01
C1,PAV1E8,PAV,STANDARD,FAM,NFQ-MGB,27.59370041,27.44371986,0.136662602,100000000,NA,NA,TRUE,0.05459125,TRUE,3,24,NA,N,N,N,Y,primers pipetted without barrier tip,01
C1,PAV1E8,RPV,UNKNOWN,VIC,NFQ-MGB,NA,43.70688248,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C2,PAV1E8,PAV,STANDARD,FAM,NFQ-MGB,27.41123772,27.44371986,0.136662602,100000000,NA,NA,TRUE,0.05459125,TRUE,3,24,NA,N,N,N,Y,primers pipetted without barrier tip,01
C2,PAV1E8,RPV,UNKNOWN,VIC,NFQ-MGB,NA,43.70688248,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C3,PAV1E8,PAV,STANDARD,FAM,NFQ-MGB,27.3262291,27.44371986,0.136662602,100000000,NA,NA,TRUE,0.05459125,TRUE,3,23,NA,N,N,N,N,primers pipetted without barrier tip,01
C3,PAV1E8,RPV,UNKNOWN,VIC,NFQ-MGB,43.70688248,43.70688248,NA,23.75139809,23.75139809,NA,TRUE,0.012234218,TRUE,3,42,NA,N,N,N,N,primers pipetted without barrier tip,01
C4,RPV1E8,PAV,UNKNOWN,FAM,NFQ-MGB,NA,46.42333984,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C4,RPV1E8,RPV,STANDARD,VIC,NFQ-MGB,21.91098404,21.92756081,0.054646779,100000000,NA,NA,TRUE,0.012234218,TRUE,3,20,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C5,RPV1E8,PAV,UNKNOWN,FAM,NFQ-MGB,46.42333984,46.42333984,NA,158.945755,158.945755,NA,TRUE,0.05459125,TRUE,3,43,NA,N,N,N,N,primers pipetted without barrier tip,01
C5,RPV1E8,RPV,STANDARD,VIC,NFQ-MGB,21.88311958,21.92756081,0.054646779,100000000,NA,NA,TRUE,0.012234218,TRUE,3,20,NA,N,N,N,N,primers pipetted without barrier tip,01
C6,RPV1E8,PAV,UNKNOWN,FAM,NFQ-MGB,NA,46.42333984,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C6,RPV1E8,RPV,STANDARD,VIC,NFQ-MGB,21.98857498,21.92756081,0.054646779,100000000,NA,NA,TRUE,0.012234218,TRUE,3,20,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C7,14HN1,PAV,UNKNOWN,FAM,NFQ-MGB,46.45002365,46.45002365,NA,155.9843445,155.9843445,NA,TRUE,0.05459125,TRUE,3,43,NA,N,N,N,Y,primers pipetted without barrier tip,01
C7,14HN1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,44.11881638,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C8,14HN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,46.45002365,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C8,14HN1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,44.11881638,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C9,14HN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,46.45002365,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C9,14HN1,RPV,UNKNOWN,VIC,NFQ-MGB,44.11881638,44.11881638,NA,17.71659088,17.71659088,NA,TRUE,0.012234218,TRUE,3,42,NA,N,N,N,Y,primers pipetted without barrier tip,01
C10,21CN,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C10,21CN,RPV,UNKNOWN,VIC,NFQ-MGB,37.51832581,37.72993469,0.487627476,1942.119141,1734.211304,537.9143677,TRUE,0.012234218,TRUE,3,35,NA,N,Y,N,Y,primers pipetted without barrier tip,01
C11,21CN,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C11,21CN,RPV,UNKNOWN,VIC,NFQ-MGB,37.38385773,37.72993469,0.487627476,2137.142578,1734.211304,537.9143677,TRUE,0.012234218,TRUE,3,36,NA,N,N,N,Y,primers pipetted without barrier tip,01
C12,21CN,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
C12,21CN,RPV,UNKNOWN,VIC,NFQ-MGB,38.28762054,37.72993469,0.487627476,1123.372192,1734.211304,537.9143677,TRUE,0.012234218,TRUE,3,37,NA,N,N,N,Y,primers pipetted without barrier tip,01
D1,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,31.24237442,31.12606239,0.157909796,10000000,NA,NA,TRUE,0.05459125,TRUE,3,27,NA,N,N,N,Y,primers pipetted without barrier tip,01
D1,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D2,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,30.94629478,31.12606239,0.157909796,10000000,NA,NA,TRUE,0.05459125,TRUE,3,27,NA,N,N,N,Y,primers pipetted without barrier tip,01
D2,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D3,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,31.18951416,31.12606239,0.157909796,10000000,NA,NA,TRUE,0.05459125,TRUE,3,27,NA,N,N,N,Y,primers pipetted without barrier tip,01
D3,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D4,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D4,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,25.67251778,25.53700066,0.130689606,10000000,NA,NA,TRUE,0.012234218,TRUE,3,24,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D5,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D5,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,25.41174316,25.53700066,0.130689606,10000000,NA,NA,TRUE,0.012234218,TRUE,3,23,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D6,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D6,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,25.52674294,25.53700066,0.130689606,10000000,NA,NA,TRUE,0.012234218,TRUE,3,24,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D7,15HNP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D7,15HNP1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D8,15HNP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D8,15HNP1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D9,15HNP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D9,15HNP1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D10,21PC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
D10,21PC,RPV,UNKNOWN,VIC,NFQ-MGB,39.05527878,39.05527878,NA,650.5448608,650.5448608,NA,TRUE,0.012234218,TRUE,3,38,NA,N,N,N,Y,primers pipetted without barrier tip,01
D11,21PC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D11,21PC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,39.05527878,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D12,21PC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
D12,21PC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,39.05527878,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E1,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.77658081,33.67050171,0.09221521,1000000,NA,NA,TRUE,0.05459125,TRUE,3,30,NA,N,N,N,Y,primers pipetted without barrier tip,01
E1,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E2,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.62548065,33.67050171,0.09221521,1000000,NA,NA,TRUE,0.05459125,TRUE,3,29,NA,N,N,N,Y,primers pipetted without barrier tip,01
E2,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E3,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.60944748,33.67050171,0.09221521,1000000,NA,NA,TRUE,0.05459125,TRUE,3,30,NA,N,N,N,Y,primers pipetted without barrier tip,01
E3,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E4,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E4,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,29.13268471,28.90009499,0.203467235,1000000,NA,NA,TRUE,0.012234218,TRUE,3,28,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E5,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E5,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,28.81254005,28.90009499,0.203467235,1000000,NA,NA,TRUE,0.012234218,TRUE,3,27,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E6,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E6,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,28.75506401,28.90009499,0.203467235,1000000,NA,NA,TRUE,0.012234218,TRUE,3,27,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E7,15PC1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E7,15PC1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,38.17869186,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E8,15PC1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E8,15PC1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,38.17869186,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E9,15PC1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E9,15PC1,RPV,UNKNOWN,VIC,NFQ-MGB,38.17869186,38.17869186,NA,1213.915161,1213.915161,NA,TRUE,0.012234218,TRUE,3,36,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E10,21PNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E10,21PNP,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E11,21PNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E11,21PNP,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
E12,21PNP,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
E12,21PNP,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
F1,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.62878799,37.39461899,0.241624713,100000,NA,NA,TRUE,0.05459125,TRUE,3,34,NA,N,N,N,Y,primers pipetted without barrier tip,01
F1,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
F2,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.14617157,37.39461899,0.241624713,100000,NA,NA,TRUE,0.05459125,TRUE,3,34,NA,N,N,N,Y,primers pipetted without barrier tip,01
F2,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
F3,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.40889359,37.39461899,0.241624713,100000,NA,NA,TRUE,0.05459125,TRUE,3,34,NA,N,N,N,Y,primers pipetted without barrier tip,01
F3,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.012234218,TRUE,3,54,NA,N,N,N,Y,primers pipetted without barrier tip,01
F4,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,43.19446945,43.19446945,NA,1547.419434,1547.419434,NA,TRUE,0.05459125,TRUE,3,39,NA,N,N,N,N,primers pipetted without barrier tip,01
F4,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,32.36080551,32.12129211,0.219823748,100000,NA,NA,TRUE,0.012234218,TRUE,3,31,NA,N,N,N,N,primers pipetted without barrier tip,01
F5,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.19446945,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F5,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,32.07432175,32.12129211,0.219823748,100000,NA,NA,TRUE,0.012234218,TRUE,3,30,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F6,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,43.19446945,NA,NA,NA,NA,TRUE,0.05459125,TRUE,3,54,NA,N,Y,N,Y,primers pipetted without barrier tip,01
F6,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,31.92875099,32.12129211,0.219823748,100000,NA,NA,TRUE,0.012234218,TRUE,3,30,NA,N,Y,N,Y,primers pipetted without barrier tip,01
