param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VcH_low,1326444.7948292766,low,RPV_pop,6.122689507248969,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VcH_n,1967311.0379916488,+N,RPV_pop,6.293873249411016,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VcH_p,1326444.7948292766,+P,RPV_pop,6.122689507248969,pop
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,23,VcH_np,2132367.9534511096,+N+P,RPV_pop,6.32886235072264,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_n_low,1.3832562836808613e-7,low,R_n,1.3832562836808613e-7,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_p_low,2.555033974748393e-8,low,R_p,2.555033974748393e-8,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_n_low,0.004177314302981401,low,Q_n,0.004177314302981401,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_p_low,5.756048798813936e-4,low,Q_p,5.756048798813936e-4,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,H_low,0.13638456719648834,low,H,0.13638456719648834,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_c_low,9615173.324313033,low,RPV_conc,6.982957162459148,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_n_n,7.349094065021883e-6,+N,R_n,7.349094065021883e-6,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_p_n,2.3156208363409284e-8,+N,R_p,2.3156208363409284e-8,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_n_n,0.011883488649379033,+N,Q_n,0.011883488649379033,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_p_n,4.940278405606513e-4,+N,Q_p,4.940278405606513e-4,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,H_n,0.15057698341667392,+N,H,0.15057698341667392,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_c_n,12943988.638115963,+N,RPV_conc,7.112068156608211,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_n_p,1.3832562836808613e-7,+P,R_n,1.3832562836808613e-7,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_p_p,1.3701282498617443e-6,+P,R_p,1.3701282498617443e-6,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_n_p,0.004177314302981401,+P,Q_n,0.004177314302981401,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_p_p,0.0019081386547079348,+P,Q_p,0.0019081386547079348,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,H_p,0.13638456719648834,+P,H,0.13638456719648834,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_c_p,9615173.324313033,+P,RPV_conc,6.982957162459148,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_n_np,7.175602313097916e-6,+N+P,R_n,7.175602313097916e-6,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,R_p_np,1.2100809480565365e-6,+N+P,R_p,1.2100809480565365e-6,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_n_np,0.011586612423761054,+N+P,Q_n,0.011586612423761054,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,Q_p_np,0.001658870735776915,+N+P,Q_p,0.001658870735776915,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,H_np,0.1538310655534854,+N+P,H,0.1538310655534854,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,V_c_np,13830984.520527732,+N+P,RPV_conc,7.140853126665923,con
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VcH_low,1311361.252355653,low,RPV_pop,6.117722678316627,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VcH_n,1949066.762507203,+N,RPV_pop,6.289826938333312,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VcH_p,1311361.252355653,+P,RPV_pop,6.117722678316627,pop
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,23,VcH_np,2127635.0864465437,+N+P,RPV_pop,6.32789734770029,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_n_low,1.389770787143909e-7,low,R_n,1.389770787143909e-7,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_p_low,2.56689852585884e-8,low,R_p,2.56689852585884e-8,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_n_low,0.003911943588403196,low,Q_n,0.003911943588403196,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_p_low,5.347072412057578e-4,low,Q_p,5.347072412057578e-4,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,H_low,0.1357167130402331,low,H,0.1357167130402331,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_c_low,9469961.793584382,low,RPV_conc,6.976348272712594,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_n_n,7.382423012397497e-6,+N,R_n,7.382423012397497e-6,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_p_n,2.324738845461299e-8,+N,R_p,2.324738845461299e-8,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_n_n,0.011555885215119412,+N,Q_n,0.011555885215119412,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_p_n,4.383905701405671e-4,+N,Q_p,4.383905701405671e-4,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,H_n,0.14994628559953466,+N,H,0.14994628559953466,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_c_n,12776653.936238447,+N,RPV_conc,7.106417165802945,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_n_p,1.389770787143909e-7,+P,R_n,1.389770787143909e-7,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_p_p,1.3767510263133737e-6,+P,R_p,1.3767510263133737e-6,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_n_p,0.003911943588403196,+P,Q_n,0.003911943588403196,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_p_p,0.0018737505383946168,+P,Q_p,0.0018737505383946168,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,H_p,0.1357167130402331,+P,H,0.1357167130402331,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_c_p,9469961.793584382,+P,RPV_conc,6.976348272712594,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_n_np,7.182948412626837e-6,+N+P,R_n,7.182948412626837e-6,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,R_p_np,1.211199509031728e-6,+N+P,R_p,1.211199509031728e-6,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_n_np,0.011186917048671488,+N+P,Q_n,0.011186917048671488,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,Q_p_np,0.0015976351358561697,+N+P,Q_p,0.0015976351358561697,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,H_np,0.15368734030389558,+N+P,H,0.15368734030389558,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,V_c_np,13790962.983875565,+N+P,RPV_conc,7.13959462427923,con
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VcH_low,1285232.087241863,low,RPV_pop,6.108981897568552,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VcH_n,1915811.800129629,+N,RPV_pop,6.282353070586673,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VcH_p,1285232.087241863,+P,RPV_pop,6.108981897568552,pop
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,23,VcH_np,2119496.421221311,+N+P,RPV_pop,6.326232892501298,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_n_low,1.4016772476674962e-7,low,R_n,1.4016772476674962e-7,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_p_low,2.5885633708653773e-8,low,R_p,2.5885633708653773e-8,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_n_low,0.0034889044660470214,low,Q_n,0.0034889044660470214,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_p_low,4.694356791395267e-4,low,Q_p,4.694356791395267e-4,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,H_low,0.13450847460223747,low,H,0.13450847460223747,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_c_low,9211042.569786431,low,RPV_conc,6.9643088365947925,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_n_n,7.449008320631972e-6,+N,R_n,7.449008320631972e-6,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_p_n,2.3429231331532257e-8,+N,R_p,2.3429231331532257e-8,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_n_n,0.011048169452028609,+N,Q_n,0.011048169452028609,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_p_n,3.495854365018133e-4,+N,Q_p,3.495854365018133e-4,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,H_n,0.14869078142701136,+N,H,0.14869078142701136,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_c_n,12447925.032742048,+N,RPV_conc,7.095096999016805,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_n_p,1.4016772476674962e-7,+P,R_n,1.4016772476674962e-7,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_p_p,1.3888459657578356e-6,+P,R_p,1.3888459657578356e-6,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_n_p,0.0034889044660470214,+P,Q_n,0.0034889044660470214,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_p_p,0.0018204189847231351,+P,Q_p,0.0018204189847231351,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,H_p,0.13450847460223747,+P,H,0.13450847460223747,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_c_p,9211042.569786431,+P,RPV_conc,6.9643088365947925,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_n_np,7.19592090512814e-6,+N+P,R_n,7.19592090512814e-6,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,R_p_np,1.213165935877068e-6,+N+P,R_p,1.213165935877068e-6,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_n_np,0.010522630684679042,+N+P,Q_n,0.010522630684679042,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,Q_p_np,0.0014958518524427673,+N+P,Q_p,0.0014958518524427673,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,H_np,0.15343465390985198,+N+P,H,0.15343465390985198,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,V_c_np,13720793.004695183,+N+P,RPV_conc,7.137379244160823,con
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VcH_low,1238963.2855582463,low,RPV_pop,6.093058787563691,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VcH_n,1850891.700263271,+N,RPV_pop,6.267381242613369,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VcH_p,1238963.2855582463,+P,RPV_pop,6.093058787563691,pop
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,23,VcH_np,2105245.1260441234,+N+P,RPV_pop,6.32330287686252,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_n_low,1.4248622983889625e-7,low,R_n,1.4248622983889625e-7,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_p_low,2.630683033478689e-8,low,R_p,2.630683033478689e-8,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_n_low,0.0028493079291787115,low,Q_n,0.0028493079291787115,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_p_low,3.7049511236656124e-4,low,Q_p,3.7049511236656124e-4,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,H_low,0.13220196087030323,low,H,0.13220196087030323,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_c_low,8730162.340353496,low,RPV_conc,6.941022369381466,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_n_n,7.606065467169107e-6,+N,R_n,7.606065467169107e-6,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_p_n,2.3857455270053608e-8,+N,R_p,2.3857455270053608e-8,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_n_n,0.010369360278568924,+N,Q_n,0.010369360278568924,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_p_n,2.188702191174128e-4,+N,Q_p,2.188702191174128e-4,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,H_n,0.14574786382008278,+N,H,0.14574786382008278,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_c_n,11699927.886072626,+N,RPV_conc,7.068183222047008,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_n_p,1.4248622983889625e-7,+P,R_n,1.4248622983889625e-7,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_p_p,1.4123673648723599e-6,+P,R_p,1.4123673648723599e-6,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_n_p,0.0028493079291787115,+P,Q_n,0.0028493079291787115,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_p_p,0.0017448744915562235,+P,Q_p,0.0017448744915562235,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,H_p,0.13220196087030323,+P,H,0.13220196087030323,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_c_p,8730162.340353496,+P,RPV_conc,6.941022369381466,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_n_np,7.21945666927295e-6,+N+P,R_n,7.21945666927295e-6,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,R_p_np,1.2167502208285708e-6,+N+P,R_p,1.2167502208285708e-6,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_n_np,0.009427116738346763,+N+P,Q_n,0.009427116738346763,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,Q_p_np,0.0013279617361490446,+N+P,Q_p,0.0013279617361490446,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,H_np,0.15297390979928832,+N+P,H,0.15297390979928832,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,V_c_np,13593471.331690507,+N+P,RPV_conc,7.133330407569262,con
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VcH_low,1154144.5801108077,low,RPV_pop,6.062260592746192,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VcH_n,1705239.4962441023,+N,RPV_pop,6.23178563777202,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VcH_p,1154144.5801108077,+P,RPV_pop,6.062260592746192,pop
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,23,VcH_np,2079446.4573532352,+N+P,RPV_pop,6.317947951260297,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_n_low,1.4750175902316065e-7,low,R_n,1.4750175902316065e-7,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_p_low,2.7215724966042332e-8,low,R_p,2.7215724966042332e-8,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_n_low,0.0020112269281799874,low,Q_n,0.0020112269281799874,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_p_low,2.3987179978046265e-4,low,Q_p,2.3987179978046265e-4,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,H_low,0.12742911707406687,low,H,0.12742911707406687,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_c_low,7789645.757489047,low,RPV_conc,6.891517763866191,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_n_n,8.12723879373704e-6,+N,R_n,8.12723879373704e-6,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_p_n,2.526753464999936e-8,+N,R_p,2.526753464999936e-8,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_n_n,0.010147000743790605,+N,Q_n,0.010147000743790605,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_p_n,9.347139276799459e-5,+N,Q_p,9.347139276799459e-5,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,H_n,0.13656120602427013,+N,H,0.13656120602427013,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_c_n,9561610.47901407,+N,RPV_conc,6.980531092847708,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_n_p,1.4750175902316065e-7,+P,R_n,1.4750175902316065e-7,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_p_p,1.4631706138147557e-6,+P,R_p,1.4631706138147557e-6,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_n_p,0.0020112269281799874,+P,Q_n,0.0020112269281799874,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_p_p,0.0016653376580048355,+P,Q_p,0.0016653376580048355,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,H_p,0.12742911707406687,+P,H,0.12742911707406687,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_c_p,7789645.757489047,+P,RPV_conc,6.891517763866191,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_n_np,7.265603783478092e-6,+N+P,R_n,7.265603783478092e-6,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,R_p_np,1.2237580414499043e-6,+N+P,R_p,1.2237580414499043e-6,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_n_np,0.00765191486491397,+N+P,Q_n,0.00765191486491397,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,Q_p_np,0.0010557842868742615,+N+P,Q_p,0.0010557842868742615,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,H_np,0.15207208216279622,+N+P,H,0.15207208216279622,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,V_c_np,13346577.083812466,+N+P,RPV_conc,7.125369931632141,con
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VcH_low,992627.6811965801,low,RPV_pop,5.996786819627628,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VcH_n,1305745.0585484607,+N,RPV_pop,6.115858723574138,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VcH_p,992627.6811965801,+P,RPV_pop,5.996786819627628,pop
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,23,VcH_np,2029641.7668816224,+N+P,RPV_pop,6.307419605388789,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_low,1.5935538688441252e-7,low,R_n,1.5935538688441252e-7,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_low,2.9361887782420294e-8,low,R_p,2.9361887782420294e-8,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_low,0.0013149518588359192,low,Q_n,0.0013149518588359192,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_low,1.2760591709396027e-4,low,Q_p,1.2760591709396027e-4,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_low,0.11741891620985223,low,H,0.11741891620985223,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_low,6044674.103581154,low,RPV_conc,6.781372962845451,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_n,9.52745067360859e-6,+N,R_n,9.52745067360859e-6,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_n,2.8929632110864275e-8,+N,R_p,2.8929632110864275e-8,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_n,0.011452510185634904,+N,Q_n,0.011452510185634904,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_n,7.457242470505054e-5,+N,Q_p,7.457242470505054e-5,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_n,0.11863771759940879,+N,H,0.11863771759940879,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_n,6181686.606525469,+N,RPV_conc,6.791107054077303,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_p,1.5935538688441252e-7,+P,R_n,1.5935538688441252e-7,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_p,1.5836401876743796e-6,+P,R_p,1.5836401876743796e-6,NA
