param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,PAV_conc,+N+P,0,0,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,RPV_conc,low,500000,518118.0326334173,0.29365858588531896
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,RPV_conc,+N,500000,518331.5215360488,0.297057272226654
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,RPV_conc,+P,500000,518118.0326334173,0.29365858588531896
z_nc,8.668112775012263e-17,z_pc,1.3257113655901108e-17,RPV_conc,+N+P,500000,518331.5215360488,0.297057272226654
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,PAV_conc,low,0,0,NA
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,PAV_conc,+N,0,0,NA
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,PAV_conc,+P,0,0,NA
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,PAV_conc,+N+P,0,0,NA
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,RPV_conc,low,500000,518118.0326334435,0.2936585858857362
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,RPV_conc,+N,500000,518331.5215361198,0.297057272227785
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,RPV_conc,+P,500000,518118.0326334435,0.2936585858857362
z_nc,1.4534977001132787e-16,z_pc,2.222996482526191e-17,RPV_conc,+N+P,500000,518331.5215361198,0.297057272227785
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,PAV_conc,low,0,0,NA
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,PAV_conc,+N,0,0,NA
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,PAV_conc,+P,0,0,NA
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,PAV_conc,+N+P,0,0,NA
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,RPV_conc,low,500000,518118.0326332399,0.29365858588249577
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,RPV_conc,+N,500000,518331.5215359509,0.29705727222509554
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,RPV_conc,+P,500000,518118.0326332399,0.29365858588249577
z_nc,2.437272817129008e-16,z_pc,3.727593720314953e-17,RPV_conc,+N+P,500000,518331.5215359509,0.29705727222509554
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,PAV_conc,low,0,0,NA
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,PAV_conc,+N,0,0,NA
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,PAV_conc,+P,0,0,NA
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,PAV_conc,+N+P,0,0,NA
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,RPV_conc,low,500000,518118.03263288067,0.2936585858767751
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,RPV_conc,+N,500000,518331.52153564664,0.29705727222025374
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,RPV_conc,+P,500000,518118.03263288067,0.2936585858767751
z_nc,4.086899335756061e-16,z_pc,6.250551925273976e-17,RPV_conc,+N+P,500000,518331.52153564664,0.29705727222025374
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,PAV_conc,low,0,0,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,PAV_conc,+N,0,0,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,PAV_conc,+P,0,0,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,PAV_conc,+N+P,0,0,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,RPV_conc,low,500000,518118.03263235546,0.29365858586841165
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,RPV_conc,+N,500000,518331.5215352263,0.2970572722135635
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,RPV_conc,+P,500000,518118.03263235546,0.29365858586841165
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,RPV_conc,+N+P,500000,518331.5215352263,0.2970572722135635
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,PAV_conc,low,0,0,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,PAV_conc,+N,0,0,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,PAV_conc,+P,0,0,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,PAV_conc,+N+P,0,0,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,RPV_conc,low,500000,518118.0326314936,0.2936585858546881
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,RPV_conc,+N,500000,518331.52153454383,0.2970572722027013
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,RPV_conc,+P,500000,518118.0326314936,0.2936585858546881
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,RPV_conc,+N+P,500000,518331.52153454383,0.2970572722027013
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,PAV_conc,low,0,0,NA
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,PAV_conc,+N,0,0,NA
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,PAV_conc,+P,0,0,NA
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,PAV_conc,+N+P,0,0,NA
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,RPV_conc,low,500000,518118.0326301646,0.2936585858335257
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,RPV_conc,+N,500000,518331.52153353416,0.2970572721866297
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,RPV_conc,+P,500000,518118.0326301646,0.2936585858335257
z_nc,1.92691842089926e-15,z_pc,2.9470517025518096e-16,RPV_conc,+N+P,500000,518331.52153353416,0.2970572721866297
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,PAV_conc,low,0,0,NA
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,PAV_conc,+N,0,0,NA
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,PAV_conc,+P,0,0,NA
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,PAV_conc,+N+P,0,0,NA
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,RPV_conc,low,500000,518118.0326278239,0.293658585796255
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,RPV_conc,+N,500000,518331.5215317109,0.29705727215761063
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,RPV_conc,+P,500000,518118.0326278239,0.293658585796255
z_nc,3.2311202747117406e-15,z_pc,4.941713361323839e-16,RPV_conc,+N+P,500000,518331.5215317109,0.29705727215761063
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,PAV_conc,low,0,0,NA
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,PAV_conc,+N,0,0,NA
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,PAV_conc,+P,0,0,NA
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,PAV_conc,+N+P,0,0,NA
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,RPV_conc,low,500000,518118.032623714,0.2936585857308142
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,RPV_conc,+N,500000,518331.52152843797,0.2970572721055171
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,RPV_conc,+P,500000,518118.032623714,0.2936585857308142
z_nc,5.418048899434485e-15,z_pc,8.286427728546859e-16,RPV_conc,+N+P,500000,518331.52152843797,0.2970572721055171
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,PAV_conc,low,0,0,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,PAV_conc,+N,0,0,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,PAV_conc,+P,0,0,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,PAV_conc,+N+P,0,0,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,RPV_conc,low,500000,518118.03261688736,0.2936585856221134
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,RPV_conc,+N,500000,518331.52152302576,0.29705727201937365
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,RPV_conc,+P,500000,518118.03261688736,0.2936585856221134
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,RPV_conc,+N+P,500000,518331.52152302576,0.29705727201937365
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,PAV_conc,low,0,0,NA
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,PAV_conc,+N,0,0,NA
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,PAV_conc,+P,0,0,NA
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,PAV_conc,+N+P,0,0,NA
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,RPV_conc,low,500000,518118.03260585177,0.2936585854463931
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,RPV_conc,+N,500000,518331.5215144293,0.2970572718825485
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,RPV_conc,+P,500000,518118.03260585177,0.2936585854463931
z_nc,1.5234300299523585e-14,z_pc,2.329951810515372e-15,RPV_conc,+N+P,500000,518331.5215144293,0.2970572718825485
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,PAV_conc,low,0,0,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,PAV_conc,+N,0,0,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,PAV_conc,+P,0,0,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,PAV_conc,+N+P,0,0,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,RPV_conc,low,500000,518118.0325867417,0.2936585851421036
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,RPV_conc,+N,500000,518331.5214993101,0.2970572716419039
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,RPV_conc,+P,500000,518118.0325867417,0.2936585851421036
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,RPV_conc,+N+P,500000,518331.5214993101,0.2970572716419039
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,PAV_conc,low,0,0,NA
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,PAV_conc,+N,0,0,NA
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,PAV_conc,+P,0,0,NA
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,PAV_conc,+N+P,0,0,NA
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,RPV_conc,low,500000,518118.0325551892,0.29365858463969213
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,RPV_conc,+N,500000,518331.5214745303,0.2970572712474983
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,RPV_conc,+P,500000,518118.0325551892,0.29365858463969213
z_nc,4.283532871773978e-14,z_pc,6.5512855685954955e-15,RPV_conc,+N+P,500000,518331.5214745303,0.2970572712474983
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,PAV_conc,low,0,0,NA
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,PAV_conc,+N,0,0,NA
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,PAV_conc,+P,0,0,NA
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,PAV_conc,+N+P,0,0,NA
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,RPV_conc,low,500000,518118.0325017721,0.2936585837891318
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,RPV_conc,+N,500000,518331.52143238595,0.297057270576709
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,RPV_conc,+P,500000,518118.0325017721,0.2936585837891318
z_nc,7.182769005303259e-14,z_pc,1.0985411419875573e-14,RPV_conc,+N+P,500000,518331.52143238595,0.297057270576709
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,PAV_conc,low,0,0,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,PAV_conc,+N,0,0,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,PAV_conc,+P,0,0,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,PAV_conc,+N+P,0,0,NA
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,RPV_conc,low,500000,518118.0324125318,0.29365858236815584
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,RPV_conc,+N,500000,518331.5213621027,0.2970572694580492
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,RPV_conc,+P,500000,518118.0324125318,0.29365858236815584
z_nc,1.204430364559776e-13,z_pc,1.8420699693267163e-14,RPV_conc,+N+P,500000,518331.5213621027,0.2970572694580492
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,PAV_conc,low,0,0,NA
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,PAV_conc,+N,0,0,NA
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,PAV_conc,+P,0,0,NA
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,PAV_conc,+N+P,0,0,NA
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,RPV_conc,low,500000,518118.0322627397,0.2936585799830166
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,RPV_conc,+N,500000,518331.5212440743,0.2970572675794544
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,RPV_conc,+P,500000,518118.0322627397,0.2936585799830166
z_nc,2.0196285053891164e-13,z_pc,3.088843596477472e-14,RPV_conc,+N+P,500000,518331.5212440743,0.2970572675794544
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,PAV_conc,low,0,0,NA
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,PAV_conc,+N,0,0,NA
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,PAV_conc,+P,0,0,NA
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,PAV_conc,+N+P,0,0,NA
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,RPV_conc,low,500000,518118.0320117752,0.29365857598690437
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,RPV_conc,+N,500000,518331.52104640653,0.29705726443328606
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,RPV_conc,+P,500000,518118.0320117752,0.29365857598690437
z_nc,3.3865795979588764e-13,z_pc,5.179474679231223e-14,RPV_conc,+N+P,500000,518331.52104640653,0.29705726443328606
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,PAV_conc,low,0,0,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,PAV_conc,+N,0,0,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,PAV_conc,+P,0,0,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,PAV_conc,+N+P,0,0,NA
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,RPV_conc,low,500000,518118.0315905409,0.2936585692795858
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,RPV_conc,+N,500000,518331.52071447455,0.29705725915010495
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,RPV_conc,+P,500000,518118.0315905409,0.2936585692795858
z_nc,5.678728212989609e-13,z_pc,8.68511373751352e-14,RPV_conc,+N+P,500000,518331.52071447455,0.29705725915010495
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,PAV_conc,low,0,0,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,PAV_conc,+N,0,0,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,PAV_conc,+P,0,0,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,PAV_conc,+N+P,0,0,NA
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,RPV_conc,low,500000,518118.0308846709,0.29365855804000834
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,RPV_conc,+N,500000,518331.52015842765,0.2970572502998102
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,RPV_conc,+P,500000,518118.0308846709,0.29365855804000834
z_nc,9.522278506738905e-13,z_pc,1.4563484775012445e-13,RPV_conc,+N+P,500000,518331.52015842765,0.2970572502998102
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,PAV_conc,low,0,0,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,PAV_conc,+N,0,0,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,PAV_conc,+P,0,0,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,PAV_conc,+N+P,0,0,NA
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,RPV_conc,low,500000,518118.02970109007,0.2936585391938364
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,RPV_conc,+N,500000,518331.51922608307,0.29705723546019097
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,RPV_conc,+P,500000,518118.02970109007,0.2936585391938364
z_nc,1.5967270233587358e-12,z_pc,2.442053094548655e-13,RPV_conc,+N+P,500000,518331.51922608307,0.29705723546019097
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,PAV_conc,low,0,0,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,PAV_conc,+N,0,0,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,PAV_conc,+P,0,0,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,PAV_conc,+N+P,0,0,NA
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,RPV_conc,low,500000,518118.0277163053,0.2936585075900829
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,RPV_conc,+N,500000,518331.5176625621,0.2970572105744805
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,RPV_conc,+P,500000,518118.0277163053,0.2936585075900829
z_nc,2.67744446386412e-12,z_pc,4.094915062380419e-13,RPV_conc,+N+P,500000,518331.5176625621,0.2970572105744805
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,PAV_conc,low,0,0,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,PAV_conc,+N,0,0,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,PAV_conc,+P,0,0,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,PAV_conc,+N+P,0,0,NA
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,RPV_conc,low,500000,518118.02438791626,0.2936584545921001
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,RPV_conc,+N,500000,518331.5150405288,0.2970571688410057
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,RPV_conc,+P,500000,518118.02438791626,0.2936584545921001
z_nc,4.4896270634896526e-12,z_pc,6.866488450042998e-13,RPV_conc,+N+P,500000,518331.5150405288,0.2970571688410057
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,PAV_conc,low,0,0,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,PAV_conc,+N,0,0,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,PAV_conc,+P,0,0,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,PAV_conc,+N+P,0,0,NA
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,RPV_conc,low,500000,518118.01880671846,0.29365836572261605
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,RPV_conc,+N,500000,518331.5106437791,0.2970570988603397
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,RPV_conc,+P,500000,518118.01880671846,0.29365836572261605
z_nc,7.528354534057545e-12,z_pc,1.151395399326448e-12,RPV_conc,+N+P,500000,518331.5106437791,0.2970570988603397
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,PAV_conc,low,0,0,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,PAV_conc,+N,0,0,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,PAV_conc,+P,0,0,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,PAV_conc,+N+P,0,0,NA
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,RPV_conc,low,500000,518118.00944801077,0.29365821670378944
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,RPV_conc,+N,500000,518331.503271242,0.29705698151568566
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,RPV_conc,+P,500000,518118.00944801077,0.29365821670378944
z_nc,1.2623792842698143e-11,z_pc,1.9306977288832456e-12,RPV_conc,+N+P,500000,518331.503271242,0.29705698151568566
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,PAV_conc,low,0,0,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,PAV_conc,+N,0,0,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,PAV_conc,+P,0,0,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,PAV_conc,+N+P,0,0,NA
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,RPV_conc,low,500000,518117.99375458295,0.2936579668171233
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,RPV_conc,+N,500000,518331.49090834026,0.29705678474211583
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,RPV_conc,+P,500000,518117.99375458295,0.2936579668171233
z_nc,2.1167991626115427e-11,z_pc,3.2374575428176534e-12,RPV_conc,+N+P,500000,518331.49090834026,0.29705678474211583
