param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_n_n,0.01239378866089287,+N,Q_n,0.01239378866089287,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_p_n,5.791056364446646e-4,+N,Q_p,5.791056364446646e-4,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,H_n,0.15138615665335062,+N,H,0.15138615665335062,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_c_n,16429877.865234682,+N,RPV_conc,7.215634361465854,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,R_n_p,1.374344092754832e-7,+P,R_n,1.374344092754832e-7,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,R_p_p,1.3610616930898929e-6,+P,R_p,1.3610616930898929e-6,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_n_p,0.00458562496883049,+P,Q_n,0.00458562496883049,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_p_p,0.00196213331481362,+P,Q_p,0.00196213331481362,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,H_p,0.1373060057162134,+P,H,0.1373060057162134,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_c_p,12079737.876928462,+P,RPV_conc,7.082057546409718,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,R_n_np,7.165184351194282e-6,+N+P,R_n,7.165184351194282e-6,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,R_p_np,1.2084963994865388e-6,+N+P,R_p,1.2084963994865388e-6,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_n_np,0.01218159746943072,+N+P,Q_n,0.01218159746943072,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,Q_p_np,0.00175001816059315,+N+P,Q_p,0.00175001816059315,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,H_np,0.15403464234627787,+N+P,H,0.15403464234627787,NA
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,V_c_np,17383736.194819517,+N+P,RPV_conc,7.240143147752043,con
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VcH_low,1658620.557979899,low,RPV_pop,6.219747305837612,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VcH_n,2487256.0643018354,+N,RPV_pop,6.395720673021589,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VcH_p,1658620.557979899,+P,RPV_pop,6.219747305837612,pop
z_nc,3.231120274711741e-15,z_pc,4.94171336132384e-16,23,VcH_np,2677697.58741107,+N+P,RPV_pop,6.427761689482827,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_n_low,1.3743447143437898e-7,low,R_n,1.3743447143437898e-7,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_p_low,2.538790848449532e-8,low,R_p,2.538790848449532e-8,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_n_low,0.00458559349860721,low,Q_n,0.00458559349860721,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_p_low,6.384724708473307e-4,low,Q_p,6.384724708473307e-4,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,H_low,0.13730594102880675,low,H,0.13730594102880675,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_b_low,0,low,PAV_conc,0,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_c_low,12079719.359303769,low,RPV_conc,7.082056880657878,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_n_n,7.306424698124691e-6,+N,R_n,7.306424698124691e-6,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_p_n,2.30394189914398e-8,+N,R_p,2.30394189914398e-8,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_n_n,0.01239374851978794,+N,Q_n,0.01239374851978794,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_p_n,5.790990189707949e-4,+N,Q_p,5.790990189707949e-4,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,H_n,0.15138610132529462,+N,H,0.15138610132529462,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_c_n,16429858.326706178,+N,RPV_conc,7.215633844999468,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_n_p,1.3743447143437898e-7,+P,R_n,1.3743447143437898e-7,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_p_p,1.3610623253205694e-6,+P,R_p,1.3610623253205694e-6,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_n_p,0.00458559349860721,+P,Q_n,0.00458559349860721,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_p_p,0.0019621290911839,+P,Q_p,0.0019621290911839,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,H_p,0.13730594102880675,+P,H,0.13730594102880675,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_c_p,12079719.359303769,+P,RPV_conc,7.082056880657878,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_n_np,7.165185098592418e-6,+N+P,R_n,7.165185098592418e-6,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,R_p_np,1.2084965132466832e-6,+N+P,R_p,1.2084965132466832e-6,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_n_np,0.01218155167317508,+N+P,Q_n,0.01218155167317508,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,Q_p_np,0.00175001114570568,+N+P,Q_p,0.00175001114570568,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,H_np,0.15403462769357856,+N+P,H,0.15403462769357856,NA
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,V_c_np,17383730.814098872,+N+P,RPV_conc,7.240143013326538,con
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VcH_low,1658617.2339930984,low,RPV_pop,6.219746435482006,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VcH_n,2487252.197406977,+N,RPV_pop,6.395719997831064,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VcH_p,1658617.2339930984,+P,RPV_pop,6.219746435482006,pop
z_nc,5.4180488994344845e-15,z_pc,8.286427728546859e-16,23,VcH_np,2677696.50387511,+N+P,RPV_pop,6.427761513744682,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_n_low,1.3743457566538745e-7,low,R_n,1.3743457566538745e-7,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_p_low,2.538792748364024e-8,low,R_p,2.538792748364024e-8,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_n_low,0.00458554072852919,low,Q_n,0.00458554072852919,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_p_low,6.384643504532552e-4,low,Q_p,6.384643504532552e-4,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,H_low,0.13730583255796702,low,H,0.13730583255796702,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_b_low,0,low,PAV_conc,0,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_c_low,12079688.308136096,low,RPV_conc,7.0820557642936155,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_n_n,7.30642957168248e-6,+N,R_n,7.30642957168248e-6,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_p_n,2.3039432341218356e-8,+N,R_p,2.3039432341218356e-8,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_n_n,0.01239368121019061,+N,Q_n,0.01239368121019061,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_p_n,5.790879226097943e-4,+N,Q_p,5.790879226097943e-4,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,H_n,0.15138600854794454,+N,H,0.15138600854794454,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_c_n,16429825.56338302,+N,RPV_conc,7.215632978957687,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_n_p,1.3743457566538745e-7,+P,R_n,1.3743457566538745e-7,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_p_p,1.36106338547511e-6,+P,R_p,1.36106338547511e-6,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_n_p,0.00458554072852919,+P,Q_n,0.00458554072852919,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_p_p,0.00196212200890664,+P,Q_p,0.00196212200890664,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,H_p,0.13730583255796702,+P,H,0.13730583255796702,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_c_p,12079688.308136096,+P,RPV_conc,7.0820557642936155,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_n_np,7.16518635186048e-6,+N+P,R_n,7.16518635186048e-6,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,R_p_np,1.2084967040043936e-6,+N+P,R_p,1.2084967040043936e-6,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_n_np,0.01218147488057237,+N+P,Q_n,0.01218147488057237,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,Q_p_np,0.00174999938292144,+N+P,Q_p,0.00174999938292144,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,H_np,0.15403460312332654,+N+P,H,0.15403460312332654,NA
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,V_c_np,17383721.791484762,+N+P,RPV_conc,7.240142787916219,con
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VcH_low,1658611.660189367,low,RPV_pop,6.219744976028455,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VcH_n,2487245.7131795394,+N,RPV_pop,6.395718865631146,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VcH_p,1658611.660189367,+P,RPV_pop,6.219744976028455,pop
z_nc,9.08516284782435e-15,z_pc,1.389495494373136e-15,23,VcH_np,2677694.6869576783,+N+P,RPV_pop,6.427761219059609,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_n_low,1.3743475044598413e-7,low,R_n,1.3743475044598413e-7,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_p_low,2.538795934250278e-8,low,R_p,2.538795934250278e-8,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_n_low,0.00458545224256682,low,Q_n,0.00458545224256682,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_p_low,6.384507340063603e-4,low,Q_p,6.384507340063603e-4,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,H_low,0.13730565066804826,low,H,0.13730565066804826,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_c_low,12079636.239932671,low,RPV_conc,7.08205389230986,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_n_n,7.306437744041256e-6,+N,R_n,7.306437744041256e-6,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_p_n,2.3039454727156988e-8,+N,R_p,2.3039454727156988e-8,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_n_n,0.01239356834416778,+N,Q_n,0.01239356834416778,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_p_n,5.79069315970659e-4,+N,Q_p,5.79069315970659e-4,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,H_n,0.15138585297176343,+N,H,0.15138585297176343,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_c_n,16429770.623418646,+N,RPV_conc,7.215631526710874,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_n_p,1.3743475044598413e-7,+P,R_n,1.3743475044598413e-7,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_p_p,1.3610651632034473e-6,+P,R_p,1.3610651632034473e-6,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_n_p,0.00458545224256682,+P,Q_n,0.00458545224256682,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_p_p,0.00196211013323496,+P,Q_p,0.00196211013323496,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,H_p,0.13730565066804826,+P,H,0.13730565066804826,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_c_p,12079636.239932671,+P,RPV_conc,7.08205389230986,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_n_np,7.165188453399344e-6,+N+P,R_n,7.165188453399344e-6,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,R_p_np,1.208497023875922e-6,+N+P,R_p,1.208497023875922e-6,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_n_np,0.01218134611239566,+N+P,Q_n,0.01218134611239566,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,Q_p_np,0.0017499796587258,+N+P,Q_p,0.0017499796587258,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,H_np,0.15403456192276796,+N+P,H,0.15403456192276796,NA
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,V_c_np,17383706.66193478,+N+P,RPV_conc,7.2401424099371745,con
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VcH_low,1658602.3137572915,low,RPV_pop,6.219742528732946,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VcH_n,2487234.8399566533,+N,RPV_pop,6.395716967069577,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VcH_p,1658602.3137572915,+P,RPV_pop,6.219742528732946,pop
z_nc,1.5234300299523582e-14,z_pc,2.329951810515372e-15,23,VcH_np,2677691.640265027,+N+P,RPV_pop,6.427760724917364,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_n_low,1.374350435311059e-7,low,R_n,1.374350435311059e-7,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_p_low,2.5388012765802282e-8,low,R_p,2.5388012765802282e-8,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_n_low,0.00458530386820557,low,Q_n,0.00458530386820557,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_p_low,6.384279017731388e-4,low,Q_p,6.384279017731388e-4,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,H_low,0.1373053456622491,low,H,0.1373053456622491,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_c_low,12079548.92866994,low,RPV_conc,7.082050753230772,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_n_n,7.306451448327625e-6,+N,R_n,7.306451448327625e-6,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_p_n,2.3039492266286032e-8,+N,R_p,2.3039492266286032e-8,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_n_n,0.01239337908930587,+N,Q_n,0.01239337908930587,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_p_n,5.790381160388706e-4,+N,Q_p,5.790381160388706e-4,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,H_n,0.15138559208513291,+N,H,0.15138559208513291,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_c_n,16429678.494564915,+N,RPV_conc,7.215629091426568,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_n_p,1.374350435311059e-7,+P,R_n,1.374350435311059e-7,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_p_p,1.3610681442300184e-6,+P,R_p,1.3610681442300184e-6,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_n_p,0.00458530386820557,+P,Q_n,0.00458530386820557,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_p_p,0.00196209022006668,+P,Q_p,0.00196209022006668,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,H_p,0.1373053456622491,+P,H,0.1373053456622491,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_c_p,12079548.92866994,+P,RPV_conc,7.082050753230772,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_n_np,7.165191977377851e-6,+N+P,R_n,7.165191977377851e-6,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,R_p_np,1.2084975602543725e-6,+N+P,R_p,1.2084975602543725e-6,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_n_np,0.01218113019020511,+N+P,Q_n,0.01218113019020511,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,Q_p_np,0.00174994658462544,+N+P,Q_p,0.00174994658462544,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,H_np,0.15403449283536455,+N+P,H,0.15403449283536455,NA
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,V_c_np,17383681.291896395,+N+P,RPV_conc,7.240141776120963,con
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VcH_low,1658586.6410950772,low,RPV_pop,6.21973842492897,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VcH_n,2487216.6066680853,+N,RPV_pop,6.395713783356352,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VcH_p,1658586.6410950772,+P,RPV_pop,6.21973842492897,pop
z_nc,2.554537651151098e-14,z_pc,3.906939937054621e-15,23,VcH_np,2677686.531408876,+N+P,RPV_pop,6.427759896312124,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_n_low,1.3743553500640073e-7,low,R_n,1.3743553500640073e-7,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_p_low,2.5388102351449817e-8,low,R_p,2.5388102351449817e-8,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_n_low,0.00458505507428276,low,Q_n,0.00458505507428276,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_p_low,6.383896167016631e-4,low,Q_p,6.383896167016631e-4,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,H_low,0.13730483419928613,low,H,0.13730483419928613,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_c_low,12079402.5177466,low,RPV_conc,7.082045489306054,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_n_n,7.306474429834092e-6,+N,R_n,7.306474429834092e-6,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_p_n,2.3039555217785955e-8,+N,R_p,2.3039555217785955e-8,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_n_n,0.01239306174784356,+N,Q_n,0.01239306174784356,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_p_n,5.78985799791356e-4,+N,Q_p,5.78985799791356e-4,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,H_n,0.15138515458979587,+N,H,0.15138515458979587,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_c_n,16429523.999343308,+N,RPV_conc,7.215625007552765,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_n_p,1.3743553500640073e-7,+P,R_n,1.3743553500640073e-7,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_p_p,1.361073143120194e-6,+P,R_p,1.361073143120194e-6,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_n_p,0.00458505507428276,+P,Q_n,0.00458505507428276,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_p_p,0.00196205682999177,+P,Q_p,0.00196205682999177,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,H_p,0.13730483419928613,+P,H,0.13730483419928613,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_c_p,12079402.5177466,+P,RPV_conc,7.082045489306054,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_n_np,7.165197886639671e-6,+N+P,R_n,7.165197886639671e-6,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,R_p_np,1.208498459692427e-6,+N+P,R_p,1.208498459692427e-6,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_n_np,0.01218076812625481,+N+P,Q_n,0.01218076812625481,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,Q_p_np,0.00174989112511023,+N+P,Q_p,0.00174989112511023,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,H_np,0.15403437698461536,+N+P,H,0.15403437698461536,NA
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,V_c_np,17383638.749626406,+N+P,RPV_conc,7.240140713291156,con
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VcH_low,1658560.3599256366,low,RPV_pop,6.219731543256267,pop
z_nc,4.2835328717739786e-14,z_pc,6.5512855685954955e-15,23,VcH_n,2487186.030477348,+N,RPV_pop,6.395708444397468,pop
