well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,q_group
A2,PAV 1e3,RPV,UNKNOWN,VIC,NFQ-MGB,35.3546524,36.55549622,1.1466434,14127.85352,7985.243652,5502.677734,TRUE,0.033352519,TRUE,3,33,NA,Y,N,N,N,4
A3,PAV 1e3,PAV,STANDARD,FAM,NFQ-MGB,36.51643753,36.76784134,1.386095405,1000,NA,NA,TRUE,0.018804564,TRUE,3,35,NA,Y,N,N,N,4
A3,PAV 1e3,RPV,UNKNOWN,VIC,NFQ-MGB,37.63890076,36.55549622,1.1466434,3506.558594,7985.243652,5502.677734,TRUE,0.033352519,TRUE,3,35,NA,Y,N,N,N,4
A4,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,39.33458328,38.88180923,0.978302121,251.8683319,424.4136047,331.7172241,TRUE,0.018804564,TRUE,3,38,NA,Y,N,N,N,4
A4,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,37.8348465,38.35451126,0.625926316,1000,NA,NA,TRUE,0.033352519,TRUE,3,35,NA,Y,N,N,N,4
A5,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,39.55170441,38.88180923,0.978302121,214.5319061,424.4136047,331.7172241,TRUE,0.018804564,TRUE,3,38,NA,Y,N,N,N,4
A5,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,39.049366,38.35451126,0.625926316,1000,NA,NA,TRUE,0.033352519,TRUE,3,37,NA,Y,N,N,N,4
A6,RPV 1e3,PAV,UNKNOWN,FAM,NFQ-MGB,37.75914001,38.88180923,0.978302121,806.8406372,424.4136047,331.7172241,TRUE,0.018804564,TRUE,3,36,NA,Y,N,N,N,4
A6,RPV 1e3,RPV,STANDARD,VIC,NFQ-MGB,38.17931747,38.35451126,0.625926316,1000,NA,NA,TRUE,0.033352519,TRUE,3,36,NA,Y,N,N,N,4
A7,S3R PR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,Y,Y,N,Y,4
A7,S3R PR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,21.32797813,21.66256714,0.546542883,73509280,62035756,18415710,TRUE,0.033352519,TRUE,3,19,NA,Y,Y,N,Y,4
A8,S3R PR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,Y,Y,N,Y,4
A8,S3R PR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.2932682,21.66256714,0.546542883,40793928,62035756,18415710,TRUE,0.033352519,TRUE,3,20,NA,Y,Y,N,Y,4
A9,S3R PR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,Y,Y,N,Y,4
A9,S3R PR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,21.36645126,21.66256714,0.546542883,71804056,62035756,18415710,TRUE,0.033352519,TRUE,3,19,NA,Y,Y,N,Y,4
A10,S3R NR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
A10,S3R NR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,21.73612022,22.23181915,0.430959851,57307024,43381596,12089174,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
A11,S3R NR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
A11,S3R NR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,22.44173622,22.23181915,0.430959851,37261472,43381596,12089174,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
A12,S3R NR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
A12,S3R NR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,22.51759911,22.23181915,0.430959851,35576292,43381596,12089174,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
B1,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,34.00444412,34.46699142,0.40136835,10000,NA,NA,TRUE,0.018804564,TRUE,3,32,NA,N,N,N,N,4
B1,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,37.89654541,38.09139633,0.311321318,2996.539551,2691.625732,480.8481445,TRUE,0.033352519,TRUE,3,35,NA,N,N,N,N,4
B2,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,34.72346115,34.46699142,0.40136835,10000,NA,NA,TRUE,0.018804564,TRUE,3,33,NA,N,N,N,N,4
B2,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,37.92720032,38.09139633,0.311321318,2941.021729,2691.625732,480.8481445,TRUE,0.033352519,TRUE,3,36,NA,N,N,N,N,4
B3,PAV 1e4,PAV,STANDARD,FAM,NFQ-MGB,34.67306519,34.46699142,0.40136835,10000,NA,NA,TRUE,0.018804564,TRUE,3,33,NA,N,N,N,N,4
B3,PAV 1e4,RPV,UNKNOWN,VIC,NFQ-MGB,38.45044327,38.09139633,0.311321318,2137.316162,2691.625732,480.8481445,TRUE,0.033352519,TRUE,3,36,NA,N,N,N,N,4
B4,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,39.22528458,39.23574829,0.062598452,273.0557251,271.1452942,12.46871281,TRUE,0.018804564,TRUE,3,38,NA,N,N,N,N,4
B4,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,36.26953888,36.28413391,0.164670378,10000,NA,NA,TRUE,0.033352519,TRUE,3,34,NA,N,N,N,N,4
B5,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,39.179039,39.23574829,0.062598452,282.5485535,271.1452942,12.46871281,TRUE,0.018804564,TRUE,3,37,NA,N,N,N,N,4
B5,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,36.12724686,36.28413391,0.164670378,10000,NA,NA,TRUE,0.033352519,TRUE,3,34,NA,N,N,N,N,4
B6,RPV 1e4,PAV,UNKNOWN,FAM,NFQ-MGB,39.30291748,39.23574829,0.062598452,257.8316345,271.1452942,12.46871281,TRUE,0.018804564,TRUE,3,38,NA,N,N,N,N,4
B6,RPV 1e4,RPV,STANDARD,VIC,NFQ-MGB,36.455616,36.28413391,0.164670378,10000,NA,NA,TRUE,0.033352519,TRUE,3,34,NA,N,N,N,N,4
B7,S3R NPR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,41.31533432,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
B7,S3R NPR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,21.4976635,21.32598305,0.176993117,66280420,73885928,8003028.5,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
B8,S3R NPR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,41.31533432,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
B8,S3R NPR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,21.3361721,21.32598305,0.176993117,73142744,73885928,8003028.5,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
B9,S3R NPR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,41.31533432,41.31533432,NA,58.27497482,58.27497482,NA,TRUE,0.018804564,TRUE,3,39,NA,N,N,N,N,4
B9,S3R NPR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,21.14411736,21.32598305,0.176993117,82234632,73885928,8003028.5,TRUE,0.033352519,TRUE,3,19,NA,N,N,N,N,4
B10,S3R NPR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
B10,S3R NPR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,24.7513504,25.03730011,0.265215993,9106352,7716470.5,1270373.125,TRUE,0.033352519,TRUE,3,22,NA,N,Y,N,Y,4
B11,S3R NPR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
B11,S3R NPR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,25.08533478,25.03730011,0.265215993,7427757,7716470.5,1270373.125,TRUE,0.033352519,TRUE,3,23,NA,N,Y,N,Y,4
B12,S3R NPR3S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
B12,S3R NPR3S1,RPV,UNKNOWN,VIC,NFQ-MGB,25.27521706,25.03730011,0.265215993,6615303,7716470.5,1270373.125,TRUE,0.033352519,TRUE,3,23,NA,N,Y,N,Y,4
C1,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,32.50743866,32.64980698,0.171321049,100000,NA,NA,TRUE,0.018804564,TRUE,3,31,NA,Y,N,N,N,4
C1,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,37.8088913,37.36267471,0.536974311,3161.137207,4306.253906,1474.327881,TRUE,0.033352519,TRUE,3,35,NA,Y,N,N,N,4
C2,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,32.60204315,32.64980698,0.171321049,100000,NA,NA,TRUE,0.018804564,TRUE,3,31,NA,Y,N,N,N,4
C2,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,36.76672745,37.36267471,0.536974311,5969.763184,4306.253906,1474.327881,TRUE,0.033352519,TRUE,3,34,NA,Y,N,N,N,4
C3,PAV 1e5,PAV,STANDARD,FAM,NFQ-MGB,32.83994293,32.64980698,0.171321049,100000,NA,NA,TRUE,0.018804564,TRUE,3,31,NA,Y,N,N,N,4
C3,PAV 1e5,RPV,UNKNOWN,VIC,NFQ-MGB,37.51240921,37.36267471,0.536974311,3787.861816,4306.253906,1474.327881,TRUE,0.033352519,TRUE,3,35,NA,Y,N,N,N,4
C4,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,39.28940582,38.0782814,1.086585641,260.4189453,766.1699219,486.0128479,TRUE,0.018804564,TRUE,3,38,NA,Y,N,N,N,4
C4,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,33.82221222,33.65106583,0.148388043,100000,NA,NA,TRUE,0.033352519,TRUE,3,31,NA,Y,N,N,N,4
C5,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,37.18890762,38.0782814,1.086585641,1229.688354,766.1699219,486.0128479,TRUE,0.018804564,TRUE,3,35,NA,Y,N,N,N,4
C5,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,33.57261276,33.65106583,0.148388043,100000,NA,NA,TRUE,0.033352519,TRUE,3,31,NA,Y,N,N,N,4
C6,RPV 1e5,PAV,UNKNOWN,FAM,NFQ-MGB,37.75652313,38.0782814,1.086585641,808.4024048,766.1699219,486.0128479,TRUE,0.018804564,TRUE,3,36,NA,Y,N,N,N,4
C6,RPV 1e5,RPV,STANDARD,VIC,NFQ-MGB,33.5583725,33.65106583,0.148388043,100000,NA,NA,TRUE,0.033352519,TRUE,3,31,NA,Y,N,N,N,4
C7,S3R LP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,35.37393188,35.90502548,0.475595802,4702.009277,3314.196045,1224.396118,TRUE,0.018804564,TRUE,3,34,NA,N,N,N,N,4
C7,S3R LP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,28.69982147,28.88955879,0.301420808,818890,737339.6875,127820.5938,TRUE,0.033352519,TRUE,3,26,NA,N,N,N,N,4
C8,S3R LP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,36.04954529,35.90502548,0.475595802,2854.011963,3314.196045,1224.396118,TRUE,0.018804564,TRUE,3,34,NA,N,N,N,N,4
C8,S3R LP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,28.73173332,28.88955879,0.301420808,803102.0625,737339.6875,127820.5938,TRUE,0.033352519,TRUE,3,26,NA,N,N,N,N,4
C9,S3R LP2I1,PAV,UNKNOWN,FAM,NFQ-MGB,36.29159546,35.90502548,0.475595802,2386.566406,3314.196045,1224.396118,TRUE,0.018804564,TRUE,3,35,NA,N,N,N,N,4
C9,S3R LP2I1,RPV,UNKNOWN,VIC,NFQ-MGB,29.23712158,28.88955879,0.301420808,590026.875,737339.6875,127820.5938,TRUE,0.033352519,TRUE,3,27,NA,N,N,N,N,4
C10,S3R PR3S2,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
C10,S3R PR3S2,RPV,UNKNOWN,VIC,NFQ-MGB,24.57590485,24.63383675,0.375783592,10135086,9952314,2208272,TRUE,0.033352519,TRUE,3,22,NA,N,Y,N,Y,4
C11,S3R PR3S2,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
C11,S3R PR3S2,RPV,UNKNOWN,VIC,NFQ-MGB,24.29038429,24.63383675,0.375783592,12063520,9952314,2208272,TRUE,0.033352519,TRUE,3,22,NA,N,Y,N,Y,4
C12,S3R PR3S2,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
C12,S3R PR3S2,RPV,UNKNOWN,VIC,NFQ-MGB,25.03522301,24.63383675,0.375783592,7658336,9952314,2208272,TRUE,0.033352519,TRUE,3,23,NA,N,Y,N,Y,4
D1,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,27.63501549,27.7548008,0.117213458,1000000,NA,NA,TRUE,0.018804564,TRUE,3,26,NA,Y,N,N,N,4
D1,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,35.91529846,36.56082535,0.76668179,10035.45508,7242.601563,3020.837891,TRUE,0.033352519,TRUE,3,33,NA,Y,N,N,N,4
D2,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,27.86926079,27.7548008,0.117213458,1000000,NA,NA,TRUE,0.018804564,TRUE,3,26,NA,Y,N,N,N,4
D2,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,37.40825272,36.56082535,0.76668179,4036.357666,7242.601563,3020.837891,TRUE,0.033352519,TRUE,3,35,NA,Y,N,N,N,4
D3,PAV 1e6,PAV,STANDARD,FAM,NFQ-MGB,27.76012802,27.7548008,0.117213458,1000000,NA,NA,TRUE,0.018804564,TRUE,3,26,NA,Y,N,N,N,4
D3,PAV 1e6,RPV,UNKNOWN,VIC,NFQ-MGB,36.35892487,36.56082535,0.76668179,7655.991699,7242.601563,3020.837891,TRUE,0.033352519,TRUE,3,34,NA,Y,N,N,N,4
D4,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,38.26088715,38.12754059,0.188577816,556.8776245,617.5324097,85.77881622,TRUE,0.018804564,TRUE,3,36,NA,N,N,N,N,4
D4,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,28.67005539,28.67016602,0.01329838,1000000,NA,NA,TRUE,0.033352519,TRUE,3,25,NA,N,N,N,N,4
D5,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,37.99419785,38.12754059,0.188577816,678.1871948,617.5324097,85.77881622,TRUE,0.018804564,TRUE,3,36,NA,N,N,N,N,4
D5,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,28.65692329,28.67016602,0.01329838,1000000,NA,NA,TRUE,0.033352519,TRUE,3,26,NA,N,N,N,N,4
D6,RPV 1e6,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.12754059,0.188577816,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
D6,RPV 1e6,RPV,STANDARD,VIC,NFQ-MGB,28.68351936,28.67016602,0.01329838,1000000,NA,NA,TRUE,0.033352519,TRUE,3,26,NA,N,Y,N,Y,4
D7,S3R NR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
D7,S3R NR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,21.34649086,21.62863922,0.287888557,72683752,61819136,10760788,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
D8,S3R NR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
D8,S3R NR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,21.61748314,21.62863922,0.287888557,61608396,61819136,10760788,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
D9,S3R NR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
D9,S3R NR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,21.92194366,21.62863922,0.287888557,51165272,61819136,10760788,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
D10,S3R NPP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.56379318,34.891819,0.328362018,8556.280273,6846.84375,1648.696777,TRUE,0.018804564,TRUE,3,33,NA,N,N,N,N,4
D10,S3R NPP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.58649445,33.80659103,0.196295574,41546.73047,36503.32422,4474.549316,TRUE,0.033352519,TRUE,3,31,NA,N,N,N,N,4
D11,S3R NPP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,34.89114761,34.891819,0.328362018,6717.777832,6846.84375,1648.696777,TRUE,0.018804564,TRUE,3,33,NA,N,N,N,N,4
D11,S3R NPP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.96353912,33.80659103,0.196295574,33009.70313,36503.32422,4474.549316,TRUE,0.033352519,TRUE,3,32,NA,N,N,N,N,4
D12,S3R NPP3S1,PAV,UNKNOWN,FAM,NFQ-MGB,35.2205162,34.891819,0.328362018,5266.473145,6846.84375,1648.696777,TRUE,0.018804564,TRUE,3,34,NA,N,N,N,N,4
D12,S3R NPP3S1,RPV,UNKNOWN,VIC,NFQ-MGB,33.86974716,33.80659103,0.196295574,34953.53516,36503.32422,4474.549316,TRUE,0.033352519,TRUE,3,31,NA,N,N,N,N,4
E1,PAV 1e7,PAV,STANDARD,FAM,NFQ-MGB,24.53041649,24.54426384,0.013889508,10000000,NA,NA,TRUE,0.018804564,TRUE,3,23,NA,N,N,N,N,4
E1,PAV 1e7,RPV,UNKNOWN,VIC,NFQ-MGB,36.7235527,36.97101974,0.215270922,6129.089355,5301.333984,719.4077759,TRUE,0.033352519,TRUE,3,34,NA,N,N,N,N,4
E2,PAV 1e7,PAV,STANDARD,FAM,NFQ-MGB,24.54417801,24.54426384,0.013889508,10000000,NA,NA,TRUE,0.018804564,TRUE,3,23,NA,N,N,N,N,4
E2,PAV 1e7,RPV,UNKNOWN,VIC,NFQ-MGB,37.07445145,36.97101974,0.215270922,4947.979492,5301.333984,719.4077759,TRUE,0.033352519,TRUE,3,35,NA,N,N,N,N,4
E3,PAV 1e7,PAV,STANDARD,FAM,NFQ-MGB,24.55819511,24.54426384,0.013889508,10000000,NA,NA,TRUE,0.018804564,TRUE,3,23,NA,N,N,N,N,4
E3,PAV 1e7,RPV,UNKNOWN,VIC,NFQ-MGB,37.11505127,36.97101974,0.215270922,4826.932617,5301.333984,719.4077759,TRUE,0.033352519,TRUE,3,35,NA,N,N,N,N,4
E4,RPV 1e7,PAV,UNKNOWN,FAM,NFQ-MGB,39.22498322,38.74815369,0.674338758,273.1165466,412.8578491,197.6240234,TRUE,0.018804564,TRUE,3,38,NA,Y,N,N,N,4
E4,RPV 1e7,RPV,STANDARD,VIC,NFQ-MGB,24.71014404,24.73976707,0.082105182,10000000,NA,NA,TRUE,0.033352519,TRUE,3,22,NA,Y,N,N,N,4
E5,RPV 1e7,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.74815369,0.674338758,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E5,RPV 1e7,RPV,STANDARD,VIC,NFQ-MGB,24.83257294,24.73976707,0.082105182,10000000,NA,NA,TRUE,0.033352519,TRUE,3,22,NA,N,Y,N,Y,4
E6,RPV 1e7,PAV,UNKNOWN,FAM,NFQ-MGB,38.27132416,38.74815369,0.674338758,552.5991211,412.8578491,197.6240234,TRUE,0.018804564,TRUE,3,37,NA,Y,N,N,N,4
E6,RPV 1e7,RPV,STANDARD,VIC,NFQ-MGB,24.67658424,24.73976707,0.082105182,10000000,NA,NA,TRUE,0.033352519,TRUE,3,22,NA,Y,N,N,N,4
E7,S3R PR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E7,S3R PR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,22.95566368,22.81874847,0.218568549,27233198,29785760,4109962.25,TRUE,0.033352519,TRUE,3,21,NA,N,Y,N,Y,4
E8,S3R PR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E8,S3R PR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,22.566679,22.81874847,0.218568549,34526880,29785760,4109962.25,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
E9,S3R PR2S1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E9,S3R PR2S1,RPV,UNKNOWN,VIC,NFQ-MGB,22.93389893,22.81874847,0.218568549,27597202,29785760,4109962.25,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
E10,S3R PR3I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E10,S3R PR3I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.36157227,22.50197411,0.241299197,39129012,36169612,5080973.5,TRUE,0.033352519,TRUE,3,19,NA,N,Y,N,Y,4
E11,S3R PR3I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
E11,S3R PR3I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.36374664,22.50197411,0.241299197,39077140,36169612,5080973.5,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
E12,S3R PR3I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,Y,Y,4
E12,S3R PR3I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.78059769,22.50197411,0.241299197,30302686,36169612,5080973.5,TRUE,0.033352519,TRUE,3,20,NA,N,Y,Y,Y,4
F1,NTC,PAV,NTC,FAM,NFQ-MGB,39.33026886,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,38,NA,N,N,N,N,4
F1,NTC,RPV,NTC,VIC,NFQ-MGB,37.53969193,NA,NA,NA,NA,NA,TRUE,0.033352519,TRUE,3,35,NA,N,N,N,N,4
F2,NTC,PAV,NTC,FAM,NFQ-MGB,37.60390091,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,36,NA,N,N,N,N,4
F2,NTC,RPV,NTC,VIC,NFQ-MGB,38.18741226,NA,NA,NA,NA,NA,TRUE,0.033352519,TRUE,3,36,NA,N,N,N,N,4
F3,NTC,PAV,NTC,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,N,N,N,4
F3,NTC,RPV,NTC,VIC,NFQ-MGB,36.85913849,NA,NA,NA,NA,NA,TRUE,0.033352519,TRUE,3,34,NA,N,N,N,N,4
F4,RPV 1e8,PAV,UNKNOWN,FAM,NFQ-MGB,41.22256088,40.28826523,0.959053457,62.41030502,146.5926514,100.0473785,TRUE,0.018804564,TRUE,3,40,NA,Y,N,N,N,4
F4,RPV 1e8,RPV,STANDARD,VIC,NFQ-MGB,19.80470085,19.85614204,0.074329875,100000000,100000000,NA,TRUE,0.033352519,TRUE,3,17,NA,Y,N,N,N,4
F5,RPV 1e8,PAV,UNKNOWN,FAM,NFQ-MGB,39.30623627,40.28826523,0.959053457,257.2000732,146.5926514,100.0473785,TRUE,0.018804564,TRUE,3,38,NA,Y,N,N,N,4
F5,RPV 1e8,RPV,STANDARD,VIC,NFQ-MGB,19.94136238,19.85614204,0.074329875,100000000,100000000,NA,TRUE,0.033352519,TRUE,3,18,NA,Y,N,N,N,4
F6,RPV 1e8,PAV,UNKNOWN,FAM,NFQ-MGB,40.33599091,40.28826523,0.959053457,120.1675644,146.5926514,100.0473785,TRUE,0.018804564,TRUE,3,39,NA,Y,N,N,N,4
F6,RPV 1e8,RPV,STANDARD,VIC,NFQ-MGB,19.82236099,19.85614204,0.074329875,100000000,100000000,NA,TRUE,0.033352519,TRUE,3,17,NA,Y,N,N,N,4
F7,S3R LR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
F7,S3R LR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.7054863,22.61001015,0.131950259,31723518,33699808,2766244.25,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
F8,S3R LR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
F8,S3R LR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.45944214,22.61001015,0.131950259,36861156,33699808,2766244.25,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
F9,S3R LR2I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
F9,S3R LR2I1,RPV,UNKNOWN,VIC,NFQ-MGB,22.66510391,22.61001015,0.131950259,32514746,33699808,2766244.25,TRUE,0.033352519,TRUE,3,20,NA,N,Y,N,Y,4
F10,S3R LR3I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
F10,S3R LR3I1,RPV,UNKNOWN,VIC,NFQ-MGB,26.2387352,26.11695862,0.236883581,3675129,3986911,597585.0625,TRUE,0.033352519,TRUE,3,24,NA,N,Y,N,Y,4
F11,S3R LR3I1,PAV,UNKNOWN,FAM,NFQ-MGB,Undetermined,NA,NA,NA,NA,NA,TRUE,0.018804564,TRUE,3,44,NA,N,Y,N,Y,4
F11,S3R LR3I1,RPV,UNKNOWN,VIC,NFQ-MGB,25.8439579,26.11695862,0.236883581,4675908,3986911,597585.0625,TRUE,0.033352519,TRUE,3,23,NA,N,Y,N,Y,4
